# telescope   = tel13
# season      = 2014-2019
# filter      = RG715
# aperture    = 8.485                pix
# deblend     = 1
# gliese      = 1132
# lhs         = 281
# nltt        = 23819
# twomass     = 10145184-4709244
# ra          = 10:14:51.770         hr
# dec         = -47:09:24.10         deg
# pmra        = -1.04648201531881    arcsec/yr
# pmdec       = 0.416445772717513    arcsec/yr
# aflag       = R 
# plx         = 0.0792543382307208   arcsec
# e_plx       = 4.37672245690568e-05 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = 0.504884780055967    mag
# s_distmod   = T
# bjmag       = 13.95                mag
# rfmag       = 11.93                mag
# inmag       = 9.57                 mag
# jmag        = 9.245                mag
# e_jmag      = 0.026                mag
# q_jmag      = A
# hmag        = 8.666                mag
# e_hmag      = 0.031                mag
# q_hmag      = A
# kmag        = 8.322                mag
# e_kmag      = 0.027                mag
# q_kmag      = A
# vest        = 13.49                mag
# s_vest      = R
# vmjest      = 4.245                mag
# vmag        = 13.49                mag
# rcmag       = 12.26                mag
# icmag       = 10.69                mag
# r_vrimag    = 2005AJ....129.1954J
# spectype    = M3.5
# r_spectype  = 1996AJ....112.2799H
# mass        = 0.193767437731184    Msol
# radius      = 0.214841130737437    Rsol
# null_dc[1]  = 0.000092             mag
# null_dc[2]  = 0.000305             mag
# null_dc[3]  = 0.001318             mag
# null_dc[4]  = 0.001996             mag
# null_dc[5]  = -0.000529            mag
# null_dc[6]  = -0.000429            mag
# null_dc[7]  = -0.000696            mag
# null_dc[8]  = -0.001825            mag
# null_dc[9]  = 0.001943             mag
# null_dc[10] = 0.000993             mag
# null_dc[11] = 0.000710             mag
# null_cm     = 0.699190             mag/mag
# null_fwhm_k = 0.000395             mag/pix
# null_fwhm_0 = 2.639000             pix
# null_chidof = 3.767
# null_nfit   = 22489
# null_nparm  = 13
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2456688.573191    0.008224    0.003016  18.023 -0.1095  2.683 0.070 1.72735  1024.989  1023.231    0.00    65.86 15798  1  1 0 0  0.004490    0.004976
2456688.573712    0.013267    0.003001  18.023 -0.1175  2.815 0.079 1.72202  1024.354  1022.115    0.00    64.58 13799  1  1 0 0  0.004514    0.009950
2456688.589468    0.013902    0.002745  18.023 -0.0938  2.418 0.083 1.57787  1023.420  1023.492    0.01    52.85 16907  1  1 0 0  0.004778    0.010557
2456688.589982    0.008004    0.002728  18.023 -0.1022  2.489 0.103 1.57367  1024.087  1024.248    0.01    49.05 20365  1  1 0 0  0.004765    0.004640
2456688.607142    0.014297    0.002536  18.023 -0.0894  2.405 0.076 1.44885  1023.447  1023.816    0.02    46.14 20394  1  1 0 0  0.004444    0.011190
2456688.607659    0.003540    0.002525  18.023 -0.0933  2.252 0.078 1.44550  1023.511  1024.304    0.02    49.06 20510  1  1 0 0  0.004445    0.000494
2456688.623877    0.011920    0.002377  18.023 -0.0908  2.181 0.075 1.35130  1023.064  1022.524    0.02    44.76 21281  1  1 0 0  0.004491    0.008869
2456688.624389    0.012256    0.002361  18.023 -0.0878  2.255 0.063 1.34864  1023.733  1023.748    0.02    44.71 22807  1  1 0 0  0.004509    0.009163
2456688.636387    0.007152    0.002304  18.023 -0.0856  2.371 0.063 1.29093  1022.949  1023.477    0.03    43.79 17271  1  1 0 0  0.004922    0.003724
2456688.636894    0.008185    0.002298  18.023 -0.0927  2.460 0.075 1.28869  1024.309  1024.200    0.02    46.04 20072  1  1 0 0  0.004940    0.004711
2456688.653814    0.011648    0.002214  18.023 -0.0783  2.194 0.069 1.22157  1023.749  1023.647    0.03    39.23 24117  1  1 0 0  0.005080    0.008181
2456688.654327    0.008900    0.002217  18.023 -0.0843  2.209 0.067 1.21975  1023.869  1023.966    0.03    41.82 27822  1  1 0 0  0.005076    0.005429
2456688.668572    0.012992    0.002169  18.023 -0.0847  2.348 0.062 1.17415  1022.451  1023.824    0.04    43.43 18641  1  1 0 0  0.005190    0.009386
2456688.669083    0.010255    0.002136  18.023 -0.0811  2.318 0.066 1.17267  1022.729  1022.752    0.04    41.72 21963  1  1 0 0  0.005206    0.006650
2456688.683280    0.012393    0.002088  18.023 -0.0835  2.384 0.053 1.13572  1022.260  1023.855    0.04    43.34 20751  1  1 0 0  0.005617    0.008475
2456688.683792    0.011845    0.002125  18.023 -0.0838  2.280 0.058 1.13452  1022.677  1024.312    0.04    42.40 21841  1  1 0 0  0.005593    0.007984
2456688.702532    0.014055    0.002044  18.023 -0.0657  2.073 0.070 1.09700  1022.320  1023.804    0.04    41.69 25600  1  1 0 0  0.004741    0.010872
2456688.703047    0.010072    0.002039  18.023 -0.0630  2.175 0.081 1.09613  1022.803  1024.838    0.04    40.82 29232  1  1 0 0  0.004720    0.006863
2456688.717856    0.012741    0.002010  18.023 -0.0703  2.116 0.063 1.07451  1022.558  1022.975    0.05    33.38 25274  1  1 0 0  0.004787    0.009509
2456688.718363    0.011049    0.002015  18.023 -0.0661  2.127 0.062 1.07388  1022.985  1023.367    0.04    32.37 25835  1  1 0 0  0.004789    0.007811
2456688.732853    0.011410    0.001979  18.023 -0.0710  1.990 0.066 1.05901  1022.685  1023.847    0.05    24.30 29910  1  1 0 0  0.005333    0.007846
2456688.733361    0.010530    0.001992  18.023 -0.0694  2.036 0.071 1.05860  1023.226  1021.725    0.05    25.40 26738  1  1 0 0  0.005360    0.006929
2456688.748395    0.008021    0.001977  18.023 -0.0694  2.050 0.060 1.04933  1022.880  1022.913    0.05    34.07 31320  1  1 0 0  0.005646    0.004215
2456688.748910    0.007803    0.001970  18.023 -0.0681  1.986 0.068 1.04912  1023.461  1020.723    0.05    34.03 23567  1  1 0 0  0.005624    0.004037
2456688.765623    0.011452    0.001974  18.023 -0.0704  1.983 0.063 1.04589  1021.922  1023.217  179.95    36.92 30425  2  1 0 0  0.005039    0.007882
2456688.766131    0.013095    0.001959  18.023 -0.0703  1.977 0.058 1.04591  1022.139  1023.130  179.96    36.78 31817  2  1 0 0  0.005038    0.009528
2456688.782739    0.010643    0.001980  18.023 -0.0690  2.060 0.076 1.04997  1019.822  1024.379  179.94    33.12 26767  2  1 0 0  0.005030    0.007049
2456688.783252    0.014968    0.001995  18.023 -0.0698  1.950 0.061 1.05021  1020.255  1024.362  179.94    33.51 24933  2  1 0 0  0.005024    0.011422
2456688.800229    0.014729    0.001976  18.023 -0.0748  2.041 0.064 1.06199  1020.588  1022.918  179.94    26.40 27573  2  1 0 0  0.004659    0.011403
2456688.800740    0.010921    0.001988  18.023 -0.0706  2.123 0.087 1.06246  1020.967  1023.583  179.94    28.05 21811  2  1 0 0  0.004648    0.007569
2456688.822661    0.009314    0.002012  18.023 -0.0752  1.993 0.073 1.08968  1021.801  1023.578  179.97    38.86 25037  2  1 0 0  0.005524    0.005401
2456688.823176    0.009018    0.002002  18.023 -0.0722  2.041 0.060 1.09049  1022.244  1021.833  179.97    39.68 26810  2  1 0 0  0.005540    0.005075
2456688.843501    0.013675    0.002050  18.023 -0.0733  2.115 0.074 1.12908  1021.719  1022.864  179.97    32.09 26692  2  1 0 0  0.005570    0.009682
2456688.844020    0.013323    0.002047  18.023 -0.0682  2.065 0.062 1.13025  1022.312  1021.326  179.97    32.86 22902  2  1 0 0  0.005581    0.009342
2456688.860997    0.011274    0.002134  18.023 -0.0823  2.122 0.063 1.17382  1022.106  1022.960  179.98    40.19 25651  2  1 0 0  0.005929    0.007028
2456688.861513    0.004754    0.002115  18.023 -0.0807  2.203 0.081 1.17532  1022.413  1022.322  179.98    43.16 18966  2  1 0 0  0.005940    0.000468
2456688.877865    0.007193    0.002201  18.023 -0.0815  2.255 0.042 1.22873  1021.615  1023.458  179.98    59.73 16319  2  1 0 0  0.005353    0.003296
2456688.878380    0.012279    0.002215  18.023 -0.0859  2.314 0.042 1.23061  1021.590  1024.584  179.98    62.36 15231  2  1 0 0  0.005332    0.008374
2456688.892436    0.003892    0.002514  18.023 -0.0815  2.257 0.096 1.28714  1022.958  1023.734  179.97   268.84 20443  2  1 0 0  0.006023   -0.000474
2456688.892946    0.005642    0.002547  18.023 -0.0858  2.238 0.133 1.28939  1023.191  1021.934  179.98   303.15 21437  2  1 0 0  0.006070    0.001251
2456689.551120    0.010611    0.003440  18.023 -0.0674  2.641 0.057 1.95756  1024.496  1023.220   -0.00    50.30 14186  1  1 0 0  0.004068    0.007674
2456689.551641    0.011889    0.003418  18.023 -0.0731  2.857 0.044 1.95045  1024.391  1022.176   -0.01    47.60 12058  1  1 0 0  0.004048    0.008880
2456689.570645    0.011965    0.002971  18.023 -0.0609  2.489 0.053 1.72595  1024.147  1023.092   -0.00    47.01 18595  1  1 0 0  0.003682    0.009358
2456689.571179    0.017077    0.002971  18.023 -0.0605  2.412 0.053 1.72050  1024.208  1022.646    0.00    46.25 16914  1  1 0 0  0.003687    0.014497
2456689.591287    0.013269    0.002682  18.023 -0.0642  2.282 0.065 1.54208  1023.883  1022.911    0.01    44.13 24034  1  1 0 0  0.004296    0.010315
2456689.591812    0.003342    0.002638  18.023 -0.0619  2.372 0.062 1.53804  1024.134  1022.669    0.01    41.15 18971  1  1 0 0  0.004327    0.000330
2456689.609545    0.010262    0.002452  18.023 -0.0631  2.268 0.058 1.41694  1024.084  1022.949    0.02    42.19 22856  1  1 0 0  0.005016    0.006810
2456689.610077    0.007822    0.002434  18.023 -0.0595  2.251 0.053 1.41372  1024.641  1024.478    0.02    40.68 20690  1  1 0 0  0.005018    0.004375
2456689.629404    0.010914    0.002309  18.023 -0.0677  2.178 0.070 1.31060  1024.218  1022.858    0.02    41.34 22710  1  1 0 0  0.004655    0.007750
2456689.629923    0.012526    0.002297  18.023 -0.0654  2.121 0.056 1.30817  1024.605  1021.897    0.02    41.23 26836  1  1 0 0  0.004623    0.009406
2456689.643135    0.019829    0.002224  18.023 -0.0616  2.338 0.067 1.25145  1023.045  1022.482    0.03    38.60 18686  1  1 0 0  0.003814    0.017189
2456689.643657    0.010888    0.002236  18.023 -0.0593  2.502 0.107 1.24940  1023.581  1021.670    0.03    41.01 18239  1  1 0 0  0.003837    0.008168
2456689.662792    0.015403    0.002143  18.023 -0.0612  2.398 0.105 1.18332  1022.993  1021.672    0.03    40.31 20259  1  1 0 0  0.004650    0.012155
2456689.663322    0.010128    0.002119  18.023 -0.0571  2.193 0.055 1.18172  1022.983  1021.968    0.03    40.39 26732  1  1 0 0  0.004660    0.006954
2456689.678267    0.011309    0.002086  18.023 -0.0543  2.245 0.071 1.14127  1023.147  1022.497    0.03    28.77 20275  1  1 0 0  0.004675    0.008104
2456689.678793    0.009362    0.002058  18.023 -0.0515  2.138 0.055 1.14000  1024.110  1022.587    0.03    28.66 22933  1  1 0 0  0.004676    0.006199
2456689.697872    0.005165    0.002025  18.023 -0.0450  2.200 0.045 1.10042  1023.521  1023.234    0.04    31.80 23802  1  1 0 0  0.004717    0.001949
2456689.698390    0.011217    0.002002  18.023 -0.0470  2.199 0.065 1.09951  1024.419  1025.377    0.04    29.24 19940  1  1 0 0  0.004718    0.008000
2456689.713486    0.010976    0.001986  18.023 -0.0411  2.116 0.070 1.07665  1023.680  1023.736    0.04    30.58 26685  1  1 0 0  0.004171    0.008174
2456689.714000    0.008657    0.001982  18.023 -0.0462  2.245 0.042 1.07599  1023.916  1024.760    0.04    30.10 23942  1  1 0 0  0.004143    0.005823
2456689.729711    0.011400    0.001974  18.023 -0.0416  2.318 0.084 1.05940  1023.363  1025.506    0.05    31.40 15823  1  1 0 0  0.003840    0.008750
2456689.730233    0.004496    0.001959  18.023 -0.0442  2.243 0.055 1.05896  1023.908  1023.046    0.05    30.31 23509  1  1 0 0  0.003854    0.001865
2456689.744138    0.007488    0.001951  18.023 -0.0532  2.207 0.050 1.05003  1023.382  1022.820    0.05    28.17 21832  1  1 0 0  0.004208    0.004625
2456689.744657    0.011289    0.001968  18.023 -0.0515  2.114 0.052 1.04979  1023.659  1021.670    0.05    28.98 25533  1  1 0 0  0.004211    0.008460
2456689.762006    0.004128    0.002028  18.023 -0.0727  2.196 0.037 1.04589  1299.831  1954.927  179.73    37.04 17700  2  1 0 0  0.004333    0.000969
2456689.763005    0.008516    0.001951  18.023 -0.0604  2.171 0.042 1.04589  1023.761  1024.935  179.95    38.37 26202  2  1 0 0  0.004340    0.005361
2456689.777696    0.013588    0.001954  18.023 -0.0539  2.217 0.066 1.04896  1022.904  1024.573  179.94    32.57 20619  2  1 0 0  0.004970    0.009974
2456689.778212    0.015421    0.001974  18.023 -0.0553  2.184 0.078 1.04917  1022.543  1026.310  179.94    32.91 22994  2  1 0 0  0.004993    0.011805
2456689.793361    0.010589    0.001982  18.023 -0.0598  2.174 0.062 1.05837  1022.851  1023.423  179.94    35.12 23573  2  1 0 0  0.004322    0.007445
2456689.793891    0.008440    0.001969  18.023 -0.0571  2.242 0.047 1.05880  1022.868  1025.513  179.94    35.42 20534  2  1 0 0  0.004277    0.005301
2456689.809024    0.010323    0.001985  18.023 -0.0540  2.479 0.052 1.07436  1023.266  1023.302  179.94    39.09 17462  2  1 0 0  0.003620    0.007550
2456689.809545    0.007963    0.001988  18.023 -0.0570  2.398 0.055 1.07501  1023.211  1023.955  179.95    39.00 19485  2  1 0 0  0.003630    0.005215
2456689.824698    0.009238    0.002019  18.023 -0.0551  2.188 0.059 1.09739  1023.117  1023.595  179.95    43.50 21365  2  1 0 0  0.003901    0.006384
2456689.825224    0.010690    0.002041  18.023 -0.0543  2.126 0.060 1.09829  1022.977  1025.369  179.95    43.80 26102  2  1 0 0  0.003901    0.007859
2456689.841458    0.007661    0.002042  18.023 -0.0553  2.295 0.057 1.13052  1023.089  1021.967  179.95    44.28 22269  2  1 0 0  0.003909    0.004758
2456689.841974    0.010714    0.002067  18.023 -0.0516  2.222 0.061 1.13169  1023.076  1023.854  179.95    44.14 23919  2  1 0 0  0.003909    0.007840
2456689.858191    0.008103    0.002110  18.023 -0.0468  2.285 0.035 1.17346  1023.758  1021.349  179.96    40.16 21816  2  1 0 0  0.002910    0.005903
2456689.858710    0.007583    0.002100  18.023 -0.0463  2.286 0.043 1.17497  1023.179  1022.141  179.96    42.55 20031  2  1 0 0  0.002876    0.005406
2456689.872993    0.004573    0.002168  18.023 -0.0425  2.319 0.045 1.22089  1023.477  1023.889  179.96    45.19 20639  2  1 0 0  0.002879    0.002381
2456689.873519    0.007552    0.002160  18.023 -0.0384  2.260 0.042 1.22275  1023.389  1025.010  179.97    46.08 21191  2  1 0 0  0.002894    0.005373
2456690.550004    0.002973    0.003361  18.023 -0.0229  2.266 0.069 1.93636  1023.983  1024.276   -0.00    68.26 22740  1  1 0 0  0.001358    0.002078
2456690.550523    0.013485    0.003348  18.023 -0.0188  2.377 0.079 1.92946  1023.861  1023.921   -0.00    66.98 23985  1  1 0 0  0.001382    0.012531
2456690.574292    0.007421    0.002828  18.023 -0.0342  2.283 0.072 1.66388  1023.979  1024.701    0.00    47.82 21741  1  1 0 0  0.001441    0.006463
2456690.574805    0.006402    0.002830  18.023 -0.0300  2.266 0.064 1.65910  1024.464  1024.407    0.00    47.83 19692  1  1 0 0  0.001418    0.005466
2456690.595150    0.007236    0.002558  18.023 -0.0297  2.288 0.058 1.49372  1023.908  1024.460    0.01    39.57 20190  1  1 0 0  0.000458    0.006962
2456690.595675    0.010379    0.002539  18.023 -0.0214  2.289 0.054 1.49002  1023.766  1024.788    0.01    38.00 21488  1  1 0 0  0.000433    0.010123
2456690.612536    0.006476    0.002345  18.023 -0.0131  2.329 0.047 1.38374  1024.155  1023.940    0.02    38.95 19082  1  1 0 0 -0.000431    0.006809
2456690.613058    0.008071    0.002359  18.023 -0.0070  2.303 0.055 1.38081  1024.635  1024.559    0.01    37.62 19712  1  1 0 0 -0.000459    0.008433
2456690.628269    0.005218    0.002256  18.023 -0.0231  2.261 0.064 1.30339  1024.144  1024.199    0.02    35.09 23795  1  1 0 0 -0.000663    0.005739
2456690.628782    0.004395    0.002234  18.023 -0.0163  2.110 0.066 1.30104  1024.771  1023.682    0.02    35.71 24995  1  1 0 0 -0.000631    0.004954
2456690.646814    0.012680    0.002174  18.023 -0.0123  2.148 0.055 1.22742  1022.881  1022.314    0.03    34.14 25779  1  1 0 0  0.000414    0.012493
2456690.647336    0.003985    0.002157  18.023 -0.0108  2.145 0.060 1.22553  1023.840  1024.139    0.04    34.30 28247  1  1 0 0  0.000434    0.003785
2456690.665889    0.006832    0.002055  18.023 -0.0166  2.095 0.063 1.16651  1022.762  1022.251    0.04    31.14 27620  1  1 0 0  0.001058    0.006215
2456690.666409    0.007008    0.002054  18.023 -0.0097  2.051 0.052 1.16507  1023.004  1023.964    0.04    31.27 31284  1  1 0 0  0.001062    0.006406
2456690.685898    0.008328    0.002003  18.023 -0.0246  2.199 0.067 1.11816  1023.503  1022.772    0.04    30.64 23001  1  1 0 0  0.001026    0.007693
2456690.686423    0.011714    0.002005  18.023 -0.0223  2.133 0.068 1.11708  1023.974  1021.320    0.04    30.76 27783  1  1 0 0  0.000999    0.011123
2456690.705348    0.009375    0.001975  18.023 -0.0278  2.157 0.072 1.08412  1021.632  1020.306    0.04    27.24 22533  1  1 0 0  0.000164    0.009359
2456690.705865    0.008982    0.001981  18.023 -0.0262  2.107 0.058 1.08338  1023.058  1023.302    0.04    26.43 24733  1  1 0 0  0.000167    0.008984
2456690.723507    0.008787    0.001958  18.023 -0.0234  2.125 0.070 1.06252  1024.088  1024.875    0.05    26.18 28059  1  1 0 0  0.000259    0.008718
2456690.724027    0.007272    0.001948  18.023 -0.0233  2.299 0.119 1.06204  1024.547  1024.322    0.05    24.98 19809  1  1 0 0  0.000244    0.007143
2456690.740494    0.004163    0.001950  18.023 -0.0111  2.175 0.074 1.05048  1023.951  1024.050    0.05    24.28 27982  1  1 0 0 -0.000200    0.004394
2456690.741009    0.006256    0.001947  18.023 -0.0097  2.160 0.062 1.05023  1024.390  1024.589    0.05    25.51 20211  1  1 0 0 -0.000214    0.006503
2456690.756244    0.010998    0.001941  18.023 -0.0101  2.203 0.058 1.04602  1023.819  1023.208    0.06    26.92 24278  1  1 0 0 -0.001435    0.012081
2456690.756776    0.008198    0.001930  18.023 -0.0090  2.198 0.055 1.04598  1024.138  1023.628    0.05    26.89 22588  1  1 0 0 -0.001482    0.009316
2456690.770919    0.009936    0.001914  18.023 -0.0073  2.298 0.082 1.04755  1021.762  1024.488  179.94    31.81 20288  2  1 0 0 -0.002322    0.011389
2456690.771433    0.006639    0.001911  18.023 -0.0073  2.449 0.077 1.04771  1022.176  1024.856  179.94    32.49 18496  2  1 0 0 -0.002341    0.008046
2456690.787386    0.006486    0.001925  18.023 -0.0031  2.543 0.060 1.05586  1022.038  1024.468  179.94    31.46 19236  2  1 0 0 -0.002461    0.007939
2456690.787907    0.013311    0.001919  18.023 -0.0004  2.134 0.056 1.05624  1021.983  1025.968  179.94    32.27 26704  2  1 0 0 -0.002425    0.014901
2456690.802808    0.007746    0.001954  18.023 -0.0040  2.106 0.075 1.07016  1022.600  1023.912  179.94    31.50 28134  2  1 0 0 -0.001389    0.008622
2456690.803327    0.002479    0.001949  18.023 -0.0082  2.247 0.063 1.07076  1022.575  1023.951  179.94    32.12 23897  2  1 0 0 -0.001362    0.003280
2456690.818270    0.007313    0.001960  18.023 -0.0007  2.191 0.080 1.09122  1022.865  1023.799  179.94    30.52 27456  2  1 0 0 -0.000839    0.007771
2456690.818786    0.008428    0.001963  18.023 -0.0035  2.254 0.077 1.09205  1022.721  1026.003  179.94    31.47 25838  2  1 0 0 -0.000820    0.008848
2456690.833758    0.007728    0.001996  18.023 -0.0043  2.143 0.089 1.11963  1023.174  1022.563  179.95    31.02 22226  2  1 0 0 -0.000659    0.008079
2456690.834284    0.004784    0.002000  18.023 -0.0079  2.216 0.102 1.12073  1023.411  1022.989  179.95    31.37 22361  2  1 0 0 -0.000659    0.005106
2456690.850076    0.003343    0.002044  18.023 -0.0128  2.168 0.088 1.15836  1022.858  1024.552  179.95    32.84 24064  2  1 0 0  0.000342    0.002984
2456690.850591    0.004297    0.002043  18.023 -0.0099  2.101 0.061 1.15975  1022.711  1024.677  179.95    33.50 27512  2  1 0 0  0.000416    0.003914
2456690.866897    0.009711    0.002120  18.023 -0.0132  2.101 0.067 1.20910  1023.214  1023.245  179.96    35.21 26542  2  1 0 0  0.002040    0.008192
2456690.867422    0.006543    0.002123  18.023 -0.0176  2.122 0.076 1.21087  1023.207  1025.435  179.96    36.53 22561  2  1 0 0  0.002019    0.005030
2456690.882997    0.013681    0.002217  18.023 -0.0171  2.213 0.097 1.26969  1023.411  1025.007  179.97    41.22 22526  2  1 0 0  0.001404    0.012563
2456690.883519    0.003994    0.002203  18.023 -0.0209  2.188 0.073 1.27187  1023.273  1024.404  179.97    43.83 22340  2  1 0 0  0.001362    0.002914
2456691.545126    0.006412    0.003433  18.023 -0.0003  2.488 0.088 1.96617  1024.248  1023.670   -0.01    89.45 18052  1  1 0 0  0.000102    0.006308
2456691.545647    0.000875    0.003423  18.023 -0.0067  2.153 0.065 1.95900  1024.410  1024.329   -0.00    89.00 21181  1  1 0 0  0.000139    0.000877
2456691.567144    0.006741    0.002938  18.023 -0.0464  2.463 0.076 1.70707  1024.981  1022.126    0.00    71.19 19494  1  1 0 0  0.001432    0.005717
2456691.567670    0.012124    0.002956  18.023 -0.0525  2.387 0.058 1.70184  1024.983  1022.532    0.00    74.88 18468  1  1 0 0  0.001439    0.011126
2456691.588451    0.007090    0.002620  18.023 -0.0469  2.397 0.053 1.52287  1024.018  1023.806    0.01    63.44 19008  1  1 0 0  0.001600    0.005975
2456691.588977    0.003366    0.002611  18.023 -0.0489  2.252 0.045 1.51897  1024.144  1025.220    0.01    66.24 20029  1  1 0 0  0.001596    0.002312
2456691.606213    0.002958    0.002439  18.023 -0.0567  2.694 0.099 1.40475  1024.164  1024.245    0.02    60.37 15576  1  1 0 0  0.001577    0.001743
2456691.606744    0.007055    0.002436  18.023 -0.0498  2.611 0.068 1.40162  1024.497  1024.961    0.02    63.82 16708  1  1 0 0  0.001591    0.005862
2456691.622232    0.008326    0.002283  18.023 -0.0402  2.342 0.055 1.31918  1023.654  1022.713    0.02    57.31 21573  1  1 0 0  0.002025    0.006935
2456691.622760    0.007305    0.002307  18.023 -0.0321  2.397 0.055 1.31665  1025.221  1024.790    0.02    59.51 19197  1  1 0 0  0.002040    0.005883
2456691.638383    0.008624    0.002214  18.023 -0.0358  2.298 0.068 1.24903  1023.889  1021.018    0.02    54.23 25989  1  1 0 0  0.002103    0.007196
2456691.638910    0.000882    0.002207  18.023 -0.0309  2.252 0.060 1.24698  1024.059  1021.701    0.02    53.35 23585  1  1 0 0  0.002105   -0.000529
2456691.663231    0.012651    0.002113  18.023 -0.0259  2.432 0.059 1.16644  1023.630  1023.916    0.03    50.87 21896  1  1 0 0  0.001941    0.011284
2456691.663760    0.009141    0.002115  18.023 -0.0267  2.309 0.060 1.16497  1024.366  1024.222    0.03    48.80 21197  1  1 0 0  0.001949    0.007817
2456691.679114    0.001237    0.002053  18.023 -0.0273  2.478 0.058 1.12690  1023.462  1023.585    0.04    51.13 17672  1  1 0 0  0.002156   -0.000298
2456691.679653    0.008177    0.002074  18.023 -0.0287  2.313 0.063 1.12572  1024.088  1023.562    0.04    54.86 21328  1  1 0 0  0.002163    0.006701
2456691.697766    0.006426    0.002014  18.023 -0.0337  2.257 0.051 1.09159  1024.225  1022.767    0.04    47.76 22427  1  1 0 0  0.002195    0.004950
2456691.698286    0.008570    0.002002  18.023 -0.0336  2.281 0.046 1.09076  1024.130  1024.874    0.04    47.26 23924  1  1 0 0  0.002195    0.007085
2456691.713750    0.009859    0.002001  18.023 -0.0460  2.339 0.052 1.06983  1023.145  1023.573    0.05    44.22 20505  1  1 0 0  0.003077    0.007734
2456691.714270    0.005952    0.001983  18.023 -0.0390  2.224 0.064 1.06925  1023.940  1023.573    0.05    45.43 23517  1  1 0 0  0.003121    0.003842
2456691.730781    0.010890    0.001967  18.023 -0.0424  2.118 0.057 1.05454  1022.839  1023.053    0.05    41.18 29362  1  1 0 0  0.003757    0.008377
2456691.731308    0.009180    0.001969  18.023 -0.0393  2.154 0.063 1.05419  1023.549  1023.857    0.05    40.67 24614  1  1 0 0  0.003750    0.006658
2456691.745522    0.008217    0.001966  18.023 -0.0444  2.080 0.058 1.04750  1023.054  1023.687    0.06    44.81 26523  1  1 0 0  0.003607    0.005824
2456691.746049    0.014077    0.001964  18.023 -0.0421  2.257 0.051 1.04735  1023.622  1022.246    0.06    42.13 21674  1  1 0 0  0.003610    0.011612
2456691.767630    0.016002    0.001946  18.023 -0.0418  2.190 0.055 1.04738   926.749  1065.503  179.95    42.60 21474  2  1 0 0  0.003753    0.013250
2456691.768158    0.010774    0.001944  18.023 -0.0466  2.541 0.077 1.04753  1019.756  1024.981  179.96    43.09 19810  2  1 0 0  0.003755    0.007882
2456691.784964    0.008050    0.001951  18.023 -0.0382  2.053 0.058 1.05605  1022.065  1024.822  179.96    38.83 30742  2  1 0 0  0.003682    0.005401
2456691.785492    0.008789    0.001949  18.023 -0.0420  2.154 0.066 1.05644  1022.280  1025.251  179.96    40.04 25771  2  1 0 0  0.003640    0.006130
2456691.802350    0.015484    0.001969  18.023 -0.0320  2.138 0.066 1.07277  1021.835  1025.014  179.97    38.03 28210  2  1 0 0  0.002283    0.013780
2456691.802877    0.004924    0.001973  18.023 -0.0313  2.110 0.072 1.07341  1021.929  1025.047  179.96    39.46 29705  2  1 0 0  0.002240    0.003261
2456691.819672    0.005361    0.002001  18.023 -0.0271  2.411 0.073 1.09798  1022.072  1024.440  179.97    40.66 20033  2  1 0 0  0.002303    0.003535
2456691.820203    0.002691    0.001992  18.023 -0.0282  2.276 0.069 1.09889  1022.047  1025.027  179.97    40.05 25315  2  1 0 0  0.002305    0.000917
2456691.833614    0.011522    0.002020  18.023 -0.0303  2.359 0.083 1.12504  1022.899  1024.374  179.95    33.85 21724  2  1 0 0  0.002446    0.009618
2456691.834136    0.003580    0.002030  18.023 -0.0298  2.245 0.069 1.12617  1022.481  1024.442  179.95    35.57 19839  2  1 0 0  0.002452    0.001716
2456691.858320    0.004128    0.002112  18.023 -0.0210  2.492 0.068 1.18997  1021.788  1022.996  179.98    37.01 20688  2  1 0 0  0.002689    0.002000
2456691.858842    0.001913    0.002108  18.023 -0.0269  2.254 0.069 1.19160  1022.593  1020.996  179.98    36.08 22736  2  1 0 0  0.002694   -0.000123
2456691.872365    0.016003    0.002160  18.023 -0.0158  3.139 0.193 1.23818  1021.319  1019.378  179.97    42.41 13096  2  1 0 0  0.002619    0.013669
2456691.872883    0.004103    0.002179  18.023 -0.0231  3.254 0.186 1.24014  1022.242  1019.930  179.96    42.73 11815  2  1 0 0  0.002613    0.001728
2456691.892299    0.004745    0.002310  18.023 -0.0186  2.872 0.145 1.32379  1022.730  1024.468  179.98    80.14 15431  2  1 0 0  0.002953    0.002284
2456691.892823    0.006130    0.002321  18.023 -0.0197  2.980 0.157 1.32635  1022.027  1025.442  179.98    87.20 14995  2  1 0 0  0.002979    0.003607
2456692.543249    0.008098    0.003402  18.023 -0.0137  2.260 0.069 1.95507  1023.161  1022.209   -0.01    87.29 21942  1  1 0 0  0.001502    0.007106
2456692.543772    0.006148    0.003389  18.023 -0.0087  2.321 0.074 1.94795  1023.001  1020.742   -0.01    86.85 25089  1  1 0 0  0.001513    0.005125
2456692.566592    0.005937    0.002878  18.023 -0.0077  2.441 0.058 1.68610  1023.547  1022.614    0.00    74.43 16244  1  1 0 0  0.001819    0.004651
